feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
FGB9660.g__GGB29004.s__GGB29004_SGB41721	Line	Vil1Cre	-0.897193665203816	1.56001064666905	60	26	0.569325052345161	0.752206993109838
Eubacteriales_unclassified.g__Eubacteriales_unclassified.s__Clostridiales_bacterium	Sex	Male	0.581813301582951	1.00992064884923	60	49	0.570582217851838	0.753013267096983
Streptococcaceae.g__Lactococcus.s__Lactococcus_SGB40208	Sex	Male	-0.402398047263195	0.713330597247077	60	26	0.574971455362861	0.757946516469275
Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Sex	Male	0.656859936074385	1.16641796865861	60	29	0.578949077173553	0.762075133565993
Lactobacillaceae.g__GGB27481.s__GGB27481_SGB39777	Sex	Male	0.747567532428092	1.34503788700831	60	37	0.583672402891798	0.762075133565993
Streptococcaceae.g__Streptococcus.s__Streptococcus_danieliae	Line	LyzCre	-0.94721333796529	1.70520891153998	60	31	0.580817361422131	0.762075133565993
FGB76308.g__GGB28881.s__GGB28881_SGB41561	Line	LyzCre	0.602860673749907	1.07386988442184	60	9	0.579504151672753	0.762075133565993
FGB76351.g__GGB42324.s__GGB42324_SGB59491	Site	Jejunum	0.386725369425247	0.700871131064777	60	10	0.583335470375844	0.762075133565993
Clostridia_unclassified.g__GGB75314.s__GGB75314_SGB102498	Site	Jejunum	0.344349134465445	0.624823151544457	60	5	0.583787131990325	0.762075133565993
Clostridiaceae.g__GGB28845.s__GGB28845_SGB41512	Site	Jejunum	0.399942011951578	0.724426669435713	60	21	0.584742267135715	0.762075133565993
Clostridiaceae.g__GGB28846.s__GGB28846_SGB41513	Sex	Male	-0.679162931169888	1.21274152111343	60	10	0.580803533634249	0.762075133565993
Oscillospiraceae.g__GGB30457.s__GGB30457_SGB63218	Sex	Male	0.460114272095452	0.826252494358456	60	14	0.583402647748552	0.762075133565993
Oscillospiraceae.g__Neglectibacter.s__Neglectibacter_sp_X4	Sex	Male	-0.655226140472777	1.18555602608662	60	29	0.585959832080381	0.762075133565993
Oscillospiraceae.g__Oscillospiraceae_unclassified.s__Hungateiclostridiaceae_bacterium_KB18	Line	Vil1Cre	0.726173833617656	1.31575954698951	60	30	0.58534191147787	0.762075133565993
FGB1791.g__GGB31311.s__GGB31311_SGB44627	Site	Jejunum	-0.454902872023856	0.82462251370488	60	12	0.584985236318613	0.762075133565993
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_caecimuris	Line	LyzCre	-0.554156890863293	1.02764298495656	60	53	0.591890457858384	0.768929121592812
Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens	Line	Vil1Cre	0.752597649575923	1.39968044324228	60	33	0.595624173377409	0.772916987526538
Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Line	Vil1Cre	0.545021654788485	1.02484995684665	60	16	0.59700179787477	0.773841974082664
Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_sp_P55	Line	LyzCre	0.511405915058336	0.966057176956749	60	53	0.598676082023097	0.775149009427013
FGB76111.g__GGB79628.s__GGB79628_SGB35895	Site	Jejunum	-0.484167901913149	0.925997395362142	60	19	0.60317106051409	0.779235421130301
Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Line	Vil1Cre	-0.645347887096263	1.22377007233316	60	19	0.602773159238584	0.779235421130301
FGB9644.g__GGB28946.s__GGB28946_SGB41652	Line	LyzCre	0.689999871322254	1.31154672743444	60	40	0.604839682698991	0.779777279985479
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB43544	Sex	Male	0.391913494626306	0.753219359030688	60	11	0.604930312566055	0.779777279985479
Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Line	Vil1Cre	0.71887821948147	1.38038508182412	60	16	0.60611021375846	0.780433947804035
Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Line	Vil1Cre	0.730740109098928	1.42198689101418	60	29	0.611976039881773	0.786247362497112
FGB76234.g__GGB28950.s__GGB28950_SGB41657	Line	LyzCre	0.633617490808053	1.23142998384482	60	13	0.611867664599483	0.786247362497112
Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Sex	Male	0.316407642402354	0.625046106321504	60	25	0.61472899713031	0.78891350899634
Muribaculaceae.g__GGB3583.s__GGB3583_SGB21441	Site	Jejunum	0.426588708012841	0.844043929804462	60	45	0.616902027854199	0.789960352499767
Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Sex	Male	-0.431788883696468	0.856990491305514	60	27	0.616383817162408	0.789960352499767
FGB632.g__GGB24130.s__GGB24130_SGB35933	Site	Jejunum	-0.51436809544904	1.03195368929273	60	25	0.620160719950017	0.793260525298703
Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Line	Vil1Cre	0.525894001954391	1.05823771146265	60	15	0.623268797517577	0.796361010220043
Bacteroidaceae.g__Bacteroides.s__Bacteroides_acidifaciens	Line	LyzCre	-0.707653042230069	1.43425212442667	60	33	0.626666314199586	0.799824111544209
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD21_13	Sex	Male	0.471590631952972	0.966422270575728	60	14	0.62957285819494	0.801775499933162
Lachnospiraceae.g__GGB27873.s__GGB27873_SGB41457	Site	Jejunum	0.421769824870015	0.866072068276631	60	24	0.629297138029743	0.801775499933162
FGB76355.g__GGB28416.s__GGB28416_SGB40998	Sex	Male	-0.41767555450769	0.870255655513278	60	26	0.633169187546018	0.805474245140508
Muribaculaceae.g__GGB3583.s__GGB3583_SGB21441	Line	Vil1Cre	-0.748436873199782	1.55358397564941	60	45	0.634427392841032	0.806193761208472
FGB75980.g__GGB27476.s__GGB27476_SGB39769	Line	LyzCre	-0.446579350942454	0.932625105878146	60	52	0.636539789506815	0.806237557112005
FGB76322.g__GGB28958.s__GGB28958_SGB41667	Line	Vil1Cre	-0.489212794057249	1.02190253199255	60	17	0.636045591193871	0.806237557112005
Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Sex	Male	-0.374493158312006	0.78697762751887	60	30	0.636057098890045	0.806237557112005
Atopobiaceae.g__Atopobiaceae_unclassified.s__Atopobiaceae_bacterium_FL090493	Sex	Male	-0.928304240210029	1.96053404734313	60	32	0.640111280449135	0.809879924394341
Betaproteobacteria_unclassified.g__GGB79594.s__GGB79594_SGB41414	Line	Vil1Cre	0.712769746583331	1.52754424525868	60	10	0.644155420585004	0.814111736765413
FGB73496.g__GGB80032.s__GGB80032_SGB42945	Line	LyzCre	-0.755615501055323	1.63577868166203	60	44	0.648195668074956	0.815723436024374
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Sex	Male	0.635148957653369	1.37156411828818	60	30	0.64768996852804706	0.815723436024374
FGB10197.g__GGB31109.s__GGB31109_SGB44380	Line	LyzCre	-0.508429786619701	1.09488667810412	60	28	0.647151890717198	0.815723436024374
FGB76170.g__GGB28392.s__GGB28392_SGB40972	Site	Jejunum	0.337094908045052	0.737997346109075	60	7	0.649635416833844	0.815723436024374
FGB9960.g__GGB30142.s__GGB30142_SGB43067	Sex	Male	0.614579142378399	1.33432520557078	60	32	0.64946461673243	0.815723436024374
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB63209	Line	LyzCre	-0.428269795359779	0.935353713881414	60	33	0.648850138321599	0.815723436024374
Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Site	Jejunum	-0.335758868638812	0.742716440051394	60	32	0.654581541285264	0.819282703286072
FGB1227.g__GGB75036.s__GGB75036_SGB102224	Site	Jejunum	0.271186324081221	0.600613633169973	60	11	0.653393552241764	0.819282703286072
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Line	Vil1Cre	-0.537372430481266	1.18603433351994	60	9	0.654253837491548	0.819282703286072
Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Sex	Male	-0.416327861145394	0.927663417511162	60	28	0.655345070743211	0.819357317234262
FGB76185.g__GGB27894.s__GGB27894_SGB40329	Sex	Male	-0.512840516580488	1.14107458168295	60	36	0.657187091761333	0.820778728337116
FGB76308.g__GGB28881.s__GGB28881_SGB41561	Line	Vil1Cre	0.468050769221283	1.05002719143111	60	9	0.659175471707012	0.822379688174664
FGB1791.g__GGB27770.s__GGB27770_SGB40184	Sex	Male	-0.348760955104085	0.791865794151619	60	30	0.661352338967382	0.822450985638924
Clostridiaceae.g__Clostridiaceae_unclassified.s__Clostridiaceae_bacterium	Sex	Male	0.442451386060975	0.994989908292967	60	19	0.661039631463999	0.822450985638924
Oscillospiraceae.g__GGB74395.s__GGB74395_SGB43523	Sex	Male	0.348299588767484	0.789377573504628	60	26	0.660773928958988	0.822450985638924
Muribaculaceae.g__GGB27903.s__GGB27903_SGB40338	Sex	Male	0.535781499445803	1.21785991932305	60	39	0.66357166886901	0.823525896849404
FGB48800.g__GGB28384.s__GGB28384_SGB40964	Line	Vil1Cre	0.461989024838343	1.05024964180756	60	18	0.663631693509228	0.823525896849404
FGB73496.g__GGB80032.s__GGB80032_SGB42945	Sex	Male	-0.559581351261971	1.30354896907874	60	44	0.671346708805943	0.824311781698437
FGB49426.g__GGB28887.s__GGB28887_SGB41568	Sex	Male	0.375958238397885	0.867448943436451	60	13	0.668572843023317	0.824311781698437
Bacteroidaceae.g__Bacteroides.s__Bacteroides_caecimuris	Line	LyzCre	-0.634724902157838	1.46656880345659	60	29	0.669310507503769	0.824311781698437
Muribaculaceae.g__Muribaculum.s__Muribaculum_gordoncarteri	Sex	Male	-0.398689513979552	0.914953408092495	60	54	0.667033032331839	0.824311781698437
FGB76170.g__GGB28392.s__GGB28392_SGB40972	Sex	Male	0.351053378142986	0.822810962969247	60	7	0.671298734602927	0.824311781698437
FGB76351.g__GGB42324.s__GGB42324_SGB59491	Line	Vil1Cre	0.421825949498691	0.977427168117212	60	10	0.66774271396302	0.824311781698437
FGB8152.g__GGB5213.s__GGB5213_SGB94872	Line	LyzCre	0.435720175338662	1.01181078903209	60	9	0.670448457108199	0.824311781698437
FGB9644.g__GGB28908.s__GGB28908_SGB41656	Site	Jejunum	0.260938319480354	0.608007272049818	60	35	0.670637886539908	0.824311781698437
Clostridia_unclassified.g__GGB75314.s__GGB75314_SGB102498	Line	LyzCre	-0.37670416793014	0.872148982364138	60	5	0.667483530800654	0.824311781698437
Eubacteriaceae.g__GGB28632.s__GGB28632_SGB41253	Site	Jejunum	-0.288222320684381	0.667609952966641	60	8	0.667630746849302	0.824311781698437
Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Line	Vil1Cre	0.427388114947676	1.0069956875032	60	12	0.672915878362851	0.825367842375509
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_0_1xD8_82	Site	Jejunum	0.324748586297923	0.773288650180442	60	25	0.676152377201171	0.826724125065298
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_48	Sex	Male	0.326092026134725	0.776199203661708	60	13	0.676039058890529	0.826724125065298
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658	Sex	Male	0.353954051451918	0.837163117169279	60	14	0.675779258318605	0.826724125065298
FGB76311.g__GGB28903.s__GGB28903_SGB41594	Line	Vil1Cre	-0.473301310325473	1.13075394578134	60	12	0.678307928041631	0.828024789234865
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_013_NCI	Site	Jejunum	0.328496568763136	0.789767277614531	60	45	0.679071733335853	0.828024789234865
FGB9397.g__GGB79926.s__GGB79926_SGB43248	Sex	Male	0.320192600793589	0.76674333621772	60	17	0.680061596656814	0.828024789234865
Turicibacteraceae.g__Turicibacter.s__Turicibacter_sp_TS3	Line	LyzCre	1.04935988816163	2.51139609049147	60	25	0.67996844489634	0.828024789234865
FGB8152.g__GGB28870.s__GGB28870_SGB41548	Site	Jejunum	0.281063284114478	0.679471881835623	60	7	0.681985743495406	0.82887413131806
Oscillospiraceae.g__GGB30451.s__GGB30451_SGB43508	Site	Jejunum	-0.300453655873333	0.727518317430856	60	12	0.682183348627751	0.82887413131806
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Sex	Male	-0.315765061982309	0.78361849561624	60	11	0.688541507467999	0.833617001537759
FGB75900.g__GGB45977.s__GGB45977_SGB41021	Site	Jejunum	-0.254595033273117	0.626452218511	60	6	0.686927511961091	0.833617001537759
Clostridiaceae.g__GGB28846.s__GGB28846_SGB41513	Site	Jejunum	0.26002520636838	0.64386949984686	60	10	0.688951508143749	0.833617001537759
Lachnospiraceae.g__Schaedlerella.s__Schaedlerella_arabinosiphila	Sex	Male	0.559707931113031	1.37546377921424	60	39	0.687815738243064	0.833617001537759
Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Line	Vil1Cre	-0.381642028360076	0.952879953969451	60	46	0.690329325603439	0.834416754934998
FGB76355.g__GGB28418.s__GGB28418_SGB41000	Site	Jejunum	0.261673857268001	0.657941026381495	60	8	0.692378814856679	0.836025871880886
Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Sex	Male	0.778318906222148	1.94785018813699	60	22	0.693300636834149	0.836271441735699
FGB1670.g__GGB28772.s__GGB28772_SGB41425	Line	LyzCre	-0.753687721063382	1.89983958968094	60	33	0.695068052687679	0.836669300236255
FGB76355.g__GGB28399.s__GGB28399_SGB40980	Sex	Male	0.294786126188324	0.746960123974926	60	20	0.694629131824909	0.836669300236255
FGB76311.g__GGB28903.s__GGB28903_SGB41594	Line	LyzCre	0.44631677157795	1.1429097769963	60	12	0.699180222727522	0.83988212513399
FGB76077.g__GGB28851.s__GGB28851_SGB41518	Line	LyzCre	0.410180661790815	1.05486048117904	60	13	0.69888973768273	0.83988212513399
Barnesiellaceae.g__Barnesiella.s__Barnesiella_sp_CU968	Sex	Male	-0.363049944206215	0.93481952299503	60	57	0.701605263944959	0.840886705662458
Lactobacillaceae.g__GGB30087.s__GGB30087_SGB65084	Line	LyzCre	0.69280159613181	1.78897460799287	60	14	0.702088961139083	0.840886705662458
Eubacteriaceae.g__GGB28791.s__GGB28791_SGB41444	Line	Vil1Cre	-0.568710249420581	1.46944153885039	60	29	0.702183743903702	0.840886705662458
Lachnospiraceae.g__GGB30861.s__GGB30861_SGB44083	Line	Vil1Cre	0.415594453059384	1.09503171185758	60	52	0.705757801395821	0.844298130344025
FGB76313.g__GGB28927.s__GGB28927_SGB41625	Line	LyzCre	0.431774490357796	1.14309881293244	60	36	0.709876285143796	0.847441703875245
FGB28439.g__GGB28439.s__GGB28439_SGB41022	Site	Jejunum	-0.278229954291761	0.744557590329654	60	14	0.711297718802504	0.847441703875245
Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Line	Vil1Cre	-0.329030510884056	0.882122146335259	60	22	0.710583036997911	0.847441703875245
Oscillospiraceae.g__Oscillospiraceae_unclassified.s__Hungateiclostridiaceae_bacterium_KB18	Sex	Male	0.397433311900797	1.06032486267423	60	30	0.711032625160615	0.847441703875245
FGB9318.g__GGB27478.s__GGB27478_SGB39772	Sex	Male	0.307768179446268	0.819600110458788	60	51	0.712187615626776	0.847634340071132
FGB9506.g__GGB28395.s__GGB28395_SGB40976	Line	Vil1Cre	0.373608041703567	1.00570820464266	60	8	0.713115578176291	0.847871841672321
FGB76144.g__GGB79989.s__GGB79989_SGB41645	Sex	Male	0.293504359163128	0.798649273433932	60	21	0.714655797856454	0.848836070107054
FGB76536.g__GGB28415.s__GGB28415_SGB40997	Line	Vil1Cre	0.46418012543226	1.26668488595002	60	10	0.715433258877332	0.848893285762706
FGB2107.g__GGB42333.s__GGB42333_SGB59501	Site	Jejunum	-0.266760699647276	0.731274576334743	60	13	0.71666808656682	0.849492518089388
Eubacteriaceae.g__GGB24132.s__GGB24132_SGB35935	Line	Vil1Cre	-0.392983542859679	1.07577260409395	60	54	0.718045347743484	0.850259191020768
FGB76536.g__GGB28415.s__GGB28415_SGB40997	Site	Jejunum	-0.327144729467562	0.908285443332371	60	10	0.720093284705372	0.851817666053916
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_29	Line	Vil1Cre	0.356782411452492	1.00820162938288	60	29	0.7247818380312	0.853248396071208
FGB8157.g__GGB27485.s__GGB27485_SGB39778	Line	LyzCre	0.605508232070725	1.69277681395755	60	47	0.724194977294102	0.853248396071208
FGB76068.g__GGB42342.s__GGB42342_SGB59510	Line	Vil1Cre	-0.320960949936073	0.914677356507026	60	5	0.728579206334363	0.853248396071208
FGB76351.g__GGB42321.s__GGB42321_SGB59488	Line	Vil1Cre	0.409449018855973	1.17213379328572	60	14	0.729489195323527	0.853248396071208
FGB76790.g__GGB30302.s__GGB30302_SGB43267	Line	LyzCre	-0.282123486698119	0.807588046721306	60	5	0.730071148640083	0.853248396071208
FGB8118.g__GGB29005.s__GGB29005_SGB41723	Site	Jejunum	0.371259666051401	1.05007931934181	60	36	0.725772268966788	0.853248396071208
Lachnospiraceae.g__GGB27873.s__GGB27873_SGB41457	Sex	Male	0.435986350283882	1.22031123476868	60	24	0.723786498843682	0.853248396071208
Lachnospiraceae.g__GGB30861.s__GGB30861_SGB44083	Sex	Male	-0.308380475522049	0.875438679810154	60	52	0.725990852697834	0.853248396071208
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB43526	Sex	Male	0.317780021221217	0.902639457878163	60	35	0.728287689670903	0.853248396071208
Oscillospiraceae.g__GGB30450.s__GGB30450_SGB43507	Site	Jejunum	0.276313665364685	0.783128630210542	60	18	0.725562249670137	0.853248396071208
Oscillospiraceae.g__GGB30457.s__GGB30457_SGB63218	Site	Jejunum	0.245967423507166	0.697737286455511	60	14	0.726907373746963	0.853248396071208
Desulfovibrionaceae.g__GGB9819.s__GGB9819_SGB15460	Site	Jejunum	0.261416174029401	0.753894565485169	60	14	0.730099143030002	0.853248396071208
FGB75900.g__GGB45977.s__GGB45977_SGB41021	Line	LyzCre	-0.305678068280625	0.888463187100337	60	6	0.733652050503925	0.856540608612406
FGB76311.g__GGB28903.s__GGB28903_SGB41594	Sex	Male	0.307631895109927	0.910965770981314	60	12	0.738086201608676	0.857592692348785
FGB635.g__GGB27872.s__GGB27872_SGB40306	Line	LyzCre	-0.38131931922303	1.1184544957903	60	49	0.736503547086683	0.857592692348785
Lactobacillaceae.g__GGB27860.s__GGB27860_SGB40294	Sex	Male	-0.269759694060497	0.795481731730282	60	10	0.737702387614682	0.857592692348785
FGB28980.g__GGB28980.s__GGB28980_SGB41692	Line	Vil1Cre	0.389403754958561	1.15400649502164	60	53	0.73811851507145	0.857592692348785
FGB9960.g__GGB30142.s__GGB30142_SGB43067	Line	Vil1Cre	0.550046511390066	1.62751623265628	60	32	0.738237008362098	0.857592692348785
FGB76511.g__GGB28387.s__GGB28387_SGB40967	Site	Jejunum	-0.260362698675876	0.796797880599157	60	14	0.745088742150958	0.863827983928003
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A2	Line	Vil1Cre	0.530481591641106	1.60926312940761	60	42	0.744522893391611	0.863827983928003
FGB76314.g__GGB28793.s__GGB28793_SGB41446	Sex	Male	0.291483628394194	0.895304289624363	60	25	0.745985598812702	0.86400720101292094
Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662	Sex	Male	-0.192214899937278	0.602053139630998	60	27	0.750734543411385	0.868643149633054
Eubacteriaceae.g__GGB24132.s__GGB24132_SGB35935	Line	LyzCre	-0.35464776512303	1.10751923788946	60	54	0.751805388445392	0.869018343744227
Lachnospiraceae.g__GGB28957.s__GGB28957_SGB41666	Sex	Male	0.311767193407474	0.979143545895422	60	31	0.753168295170181	0.869730055136995
FGB76244.g__GGB28967.s__GGB28967_SGB41417	Line	LyzCre	-0.591151262797701	1.88331207448677	60	42	0.756243481943696	0.871756894395333
FGB8152.g__GGB28864.s__GGB28864_SGB41535	Line	Vil1Cre	0.37349239910292	1.19811253523455	60	16	0.756421360257119	0.871756894395333
FGB76293.g__GGB79698.s__GGB79698_SGB41545	Line	Vil1Cre	0.325172879197464	1.04412967322867	60	10	0.757440560821729	0.872068064091486
Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Sex	Male	-0.232915689947481	0.76179343473577	60	46	0.760951923659029	0.872584385405344
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD21_13	Site	Jejunum	-0.198961614525861	0.649570266389538	60	14	0.761155497254224	0.872584385405344
Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658	Site	Jejunum	-0.221964029606188	0.726135975362549	60	14	0.761637229872705	0.872584385405344
Lachnospiraceae.g__GGB42644.s__GGB42644_SGB59842	Line	LyzCre	-0.365861680543096	1.19613323157013	60	14	0.760858143183986	0.872584385405344
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Sex	Male	-0.302667437169199	0.973056844944148	60	53	0.759198523367377	0.872584385405344
FGB632.g__GGB24130.s__GGB24130_SGB35933	Sex	Male	-0.346194516553488	1.15054994886272	60	25	0.764629275353707	0.873433244859386
Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_524_17	Line	Vil1Cre	-0.223237346249334	0.738312702063994	60	1	0.76351701153447	0.873433244859386
Desulfovibrionaceae.g__GGB28317.s__GGB28317_SGB40889	Sex	Male	-0.332474008934135	1.09411286195251	60	41	0.764304940699361	0.873433244859386
Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635	Line	LyzCre	0.299944767174995	1.01309876722656	60	34	0.768294204631444	0.876759268814706
FGB76536.g__GGB28415.s__GGB28415_SGB40997	Line	LyzCre	0.373307957427187	1.26781509798477	60	10	0.769522682073682	0.877301079269114
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_SGB43502	Sex	Male	0.230401743815861	0.790879390284631	60	10	0.771899811056243	0.879150078345858
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_0_1xD8_82	Sex	Male	-0.242905938648423	0.862158085341026	60	25	0.77919891833345	0.882283600136319
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Line	LyzCre	-0.355114962075914	1.23800179753726	60	27	0.777162174936089	0.882283600136319
FGB75980.g__GGB27476.s__GGB27476_SGB39769	Sex	Male	0.212195286227706	0.74282435820002	60	52	0.777608780404575	0.882283600136319
FGB1494.g__GGB28790.s__GGB28790_SGB41443	Site	Jejunum	-0.24508377922834	0.8660112177531	60	32	0.778236975143829	0.882283600136319
Erysipelotrichaceae.g__GGB31184.s__GGB31184_SGB44478	Line	LyzCre	-0.352152796593858	1.2215247788217	60	47	0.775564660252125	0.882283600136319
Sutterellaceae.g__Parasutterella.s__Parasutterella_sp_NM82_D38	Line	Vil1Cre	0.429649327946058	1.511754391454	60	48	0.779025264251089	0.882283600136319
Eggerthellaceae.g__GGB28839.s__GGB28839_SGB41503	Line	LyzCre	0.357871703003571	1.27412891319166	60	23	0.781154675760742	0.883638525350344
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD21_13	Line	LyzCre	0.33682680859277	1.21491855546612	60	14	0.783755082380779	0.884002825475995
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB43526	Line	Vil1Cre	0.306716491179845	1.10419850645881	60	35	0.783630369983817	0.884002825475995
Oscillospiraceae.g__GGB45536.s__GGB45536_SGB63216	Site	Jejunum	0.146954073953433	0.529819370111812	60	6	0.783183485355325	0.884002825475995
FGB9479.g__GGB28330.s__GGB28330_SGB40904	Sex	Male	-0.307480849166368	1.12222141175801	60	49	0.786603817628322	0.884218064582068
Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Site	Jejunum	0.199352979134928	0.734875980386772	60	16	0.78719564978996	0.884218064582068
Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Sex	Male	-0.398984578635832	1.45919744857054	60	36	0.786925951335628	0.884218064582068
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Sex	Male	0.26473714932546	0.959916109947275	60	9	0.785216924531359	0.884218064582068
Oscillospiraceae.g__GGB75055.s__GGB75055_SGB43513	Sex	Male	0.226435881131227	0.832118815237569	60	15	0.787744100491069	0.884218064582068
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_29	Line	LyzCre	-0.271034425267012	1.00910120719234	60	29	0.789250175015986	0.884318781070776
Lachnospiraceae.g__GGB28828.s__GGB28828_SGB41484	Line	Vil1Cre	-0.47346502833792	1.75363790889475	60	27	0.789353276230701	0.884318781070776
FGB9318.g__GGB75725.s__GGB75725_SGB102612	Sex	Male	-0.164553934907477	0.618254902957535	60	10	0.791112231890565	0.885157363665134
FGB8152.g__GGB28864.s__GGB28864_SGB41535	Site	Jejunum	0.228088640057025	0.859115149551508	60	16	0.791622693793303	0.885157363665134
FGB76077.g__GGB28854.s__GGB28854_SGB41523	Site	Jejunum	-0.166715681773834	0.634187671136144	60	10	0.794301758791206	0.887300621144879
Oscillospiraceae.g__GGB75053.s__GGB75053_SGB43494	Sex	Male	0.252516647786007	0.965143873283052	60	21	0.796188807324791	0.888555869344254
Lachnospiraceae.g__GGB4757.s__GGB4757_SGB6588	Line	LyzCre	0.382537065364618	1.4937294273877	60	11	0.79989440708933	0.891836292961666
FGB76077.g__GGB28853.s__GGB28853_SGB41519	Line	LyzCre	-0.430610310075536	1.69392537803451	60	29	0.801542060319084	0.892818141829105
Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Sex	Male	-0.323576032117426	1.29324390891255	60	11	0.804807402358499	0.895598294785175
Bacteria_unclassified.g__GGB79854.s__GGB79854_SGB41662	Line	LyzCre	-0.183618764092502	0.753742704138329	60	27	0.808439768322464	0.895763624166838
Streptococcaceae.g__Lactococcus.s__Lactococcus_SGB40208	Line	Vil1Cre	-0.217748039870352	0.892260809395867	60	26	0.808107288349492	0.895763624166838
FGB28980.g__GGB28980.s__GGB28980_SGB41692	Line	LyzCre	-0.288266455036871	1.17522287928999	60	53	0.808122053061636	0.895763624166838
FGB9660.g__GGB29004.s__GGB29004_SGB41721	Site	Jejunum	0.260075112459913	1.05709468553238	60	26	0.807073574196342	0.895763624166838
Lachnospiraceae.g__GGB42644.s__GGB42644_SGB59842	Line	Vil1Cre	-0.290565051532248	1.19506692136793	60	14	0.808803753435865	0.895763624166838
Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Line	LyzCre	-0.213170980485881	0.882909228487235	60	22	0.810110798351218	0.896358335818268
FGB76349.g__GGB27861.s__GGB27861_SGB40295	Line	LyzCre	-0.254527603787974	1.06539498809914	60	51	0.813537497924577	0.896875358893313
FGB76719.g__GGB27697.s__GGB27697_SGB40070	Line	LyzCre	0.242467190756889	1.02405229732647	60	28	0.813713117684457	0.896875358893313
Lactobacillaceae.g__GGB27481.s__GGB27481_SGB39777	Line	LyzCre	-0.406112569311488	1.69011103270245	60	37	0.812202512636144	0.896875358893313
FGB42195.g__GGB30298.s__GGB30298_SGB43262	Sex	Male	0.188210729512129	0.798034422355342	60	9	0.814430630885079	0.896875358893313
Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Sex	Male	-0.222121052290137	0.92586788302481	60	11	0.81265503768845	0.896875358893313
Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Line	Vil1Cre	0.39136103190633	1.66557440368161	60	30	0.816191294496074	0.897593285363016
FGB76071.g__GGB28926.s__GGB28926_SGB41623	Line	Vil1Cre	-0.277946493290684	1.19229796353744	60	19	0.817395947151887	0.897593285363016
Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Sex	Male	0.232625608016277	0.999883405069544	60	31	0.816894680052109	0.897593285363016
