feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-0.122968277790373	1.08282272642453	91	26	0.910092707421874	0.954049055083641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	May_2018	0.0896978363875056	0.781664529271569	91	45	0.909083784138052	0.954049055083641
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.0675462874323029	0.67120603660729	91	33	0.920349255595061	0.954049055083641
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	May_2018	0.0751716465197618	0.685509814908322	91	61	0.913143000592534	0.954049055083641
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	-0.0879607693301321	0.8806239930039	91	52	0.920890543319147	0.954049055083641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	-0.0364419128715669	0.343400984735292	91	13	0.91603360293008	0.954049055083641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2017	0.0438424296172056	0.425246729865326	91	13	0.918339690726785	0.954049055083641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.036043536889929	0.361476044781709	91	10	0.921051869719846	0.954049055083641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	-0.0408301562958998	0.489384368890318	91	18	0.933872197217138	0.962829474650228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Type	Mucosal	0.0214785062371283	0.252407908445248	91	33	0.932564562078152	0.962829474650228
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Oct_2017	0.0487166055135929	0.56431278761646	91	17	0.931547840302327	0.962829474650228
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Oct_2017	-0.0411989959600504	0.518736895847912	91	12	0.93705204815829	0.964612402515886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	April_2017	0.040786694693095	0.662791129269937	91	21	0.951178934855256	0.97764140908616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2018	0.0415715331291354	0.796381414014196	91	45	0.958632641999356	0.977746483020816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.0182078353496668	0.334117916684876	91	5	0.956671562320459	0.977746483020816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	-0.0624299435639985	1.13195020664756	91	84	0.956250375106247	0.977746483020816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-0.032812575955182	0.613847890441446	91	19	0.957669234295896	0.977746483020816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	-0.0594350867662949	1.04159057528748	91	62	0.954749070662656	0.977746483020816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-0.0181109809992416	0.384128854963544	91	14	0.962603808580416	0.978929783299808
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	April_2017	-0.0259772141294768	0.553603677496871	91	12	0.962736959816654	0.978929783299808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.00983749841839263	0.289799275338113	91	56	0.973067141850319	0.986417148369607
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-0.0181135697481938	0.518338261630967	91	50	0.972271447546647	0.986417148369607
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	0.0305407481906071	0.999445783410012	91	72	0.975754248046317	0.987635578311721
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	-0.00845596362674797	0.303606200626409	91	61	0.977902436416237	0.98830565382492
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.00588850620296776	0.285503198112143	91	6	0.98364873391637	0.992604564574182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.00241448060330664	0.153024980733867	91	9	0.987480712988854	0.993285012793064
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	April_2017	0.0118103243930359	0.838113645864415	91	61	0.988804027772945	0.993285012793064
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	0.00844854280148449	0.596312326323758	91	15	0.988757269342934	0.993285012793064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.00401926679413927	0.480516128384649	91	10	0.993361699345312	0.995133074155115
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	May_2018	-0.00523990984629867	0.72063044103976	91	17	0.994226896637634	0.995133074155115
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	0.00467515093237016	0.764135087674788	91	10	0.995133074155115	0.995133074155115
