feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Oct_2017	-0.604849057681324	0.917033547911576	261	166	0.51339195793841	0.698536459305175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Oct_2017	0.258306121980766	0.393138875839719	261	39	0.51500340120742	0.699627262017627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Proximal_Colon	-0.0721179708487659	0.111627684042011	261	91	0.518939295103953	0.702764186473065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.0449103498957423	0.0695139761087907	261	27	0.518924663125747	0.702764186473065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Proximal_Colon	-0.0409857766470949	0.0636390544046235	261	33	0.520258851548312	0.703448588008985
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2017	-0.278763078839201	0.432352284726499	261	202	0.522386859116259	0.705222259806949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Oct_2017	-0.185627914720079	0.289037343775771	261	21	0.525285332143796	0.708028903232824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	-0.327563148662169	0.514217649672757	261	41	0.527663530121834	0.710126619977048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	Male	0.278049770893103	0.440866338520536	261	121	0.531751870765752	0.714515733035162
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Cecum	-0.0522307278688182	0.0836327526580877	261	102	0.532954429393062	0.715019607136034
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Cecum	-0.0885444681096785	0.143268118235703	261	49	0.537227685689544	0.719635225481808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Proximal_Colon	-0.0676048448622291	0.110179676852887	261	131	0.540144947790118	0.722422964227031
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	0.272471605036442	0.444067436098292	261	229	0.543524008089911	0.724698677453215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Oct_2017	0.62337409358266	1.01594709114641	261	130	0.543047839533564	0.724698677453215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	-0.293542749675167	0.483643553007181	261	45	0.5469431848891	0.726395872528747
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Cecum	-0.0565361071122632	0.0939638850442449	261	77	0.54804412033582	0.726395872528747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	-0.440217812865544	0.727935362155538	261	105	0.54815984825086	0.726395872528747
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Oct_2017	0.297121005230863	0.487740987410076	261	45	0.546102979117664	0.726395872528747
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	April_2017	-0.455120461832382	0.759955919709466	261	83	0.549892700265386	0.726463750809317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Cecum	0.0487419244630794	0.0813817838584201	261	77	0.549857739743831	0.726463750809317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Proximal_Colon	0.0755948326097823	0.126944040337985	261	71	0.552146350595926	0.728327399870046
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	May_2018	0.340028124533978	0.575471478874301	261	150	0.557187565998695	0.733856794242183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Proximal_Colon	0.0490626998726719	0.0844017827184254	261	102	0.561656153042301	0.737493793660408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-0.263293141796477	0.450338423353847	261	204	0.561620782908248	0.737493793660408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Proximal_Colon	0.0877406060756045	0.152534435359143	261	249	0.565751049322971	0.741092183400367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.291621139636147	0.503793860128615	261	32	0.566112084541947	0.741092183400367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Oct_2017	0.3406207224747	0.592418456372869	261	121	0.568626439024558	0.742134808636281
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site	Proximal_Colon	-0.0465914314263818	0.0814199947068632	261	38	0.567806701667207	0.742134808636281
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site	Proximal_Colon	-0.0414341129357192	0.0727621937470049	261	4	0.56965954801568	0.742361763929936
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2017	0.237636572737798	0.417638807660018	261	56	0.57229052594781	0.744667190389921
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	0.283998252020631	0.501993969125966	261	41	0.574796793413038	0.74636064193811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	Oct_2017	0.473154020005049	0.837384132959341	261	113	0.57531966149396	0.74636064193811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.450972553397058	0.808725314162777	261	178	0.580345242895741	0.751751559013374
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Proximal_Colon	-0.0677583364484953	0.125519132470884	261	38	0.589918543698299	0.761867895000493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	April_2017	-0.57534772499093	1.06399113064835	261	130	0.589243917299472	0.761867895000493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	May_2018	0.104336694690946	0.19405310303058	261	16	0.593398934426066	0.764078508709569
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site	Cecum	-0.0440763113327571	0.0823648826739471	261	26	0.593114772457866	0.764078508709569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-0.387908746465947	0.730807989837838	261	137	0.598518901093059	0.764833954524555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Cecum	0.094408669793516	0.178151165318101	261	137	0.596742573917098	0.764833954524555
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site	Cecum	-0.0378909226524591	0.072101193247633	261	4	0.599770824690124	0.764833954524555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Cecum	-0.0490116748016733	0.0926408987771122	261	56	0.597325435972478	0.764833954524555
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.325066363232331	0.613620245179324	261	173	0.599490399995181	0.764833954524555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Proximal_Colon	0.0306264994760992	0.0583439229711042	261	36	0.600182200425519	0.764833954524555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	April_2017	0.616986290620747	1.1712042614232	261	166	0.598875096221117	0.764833954524555
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-0.31392471150136	0.606792548826243	261	261	0.607834671011568	0.773292039051496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2017	0.124232059209693	0.240792661255133	261	22	0.608609475179418	0.773292039051496
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Cecum	0.11874587363309	0.232851134636206	261	94	0.610630239536534	0.774720303905383
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sex	Male	0.322372772278934	0.631448367325595	261	41	0.612454670906386	0.775895653464982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	May_2018	0.296003404695719	0.585739594864191	261	71	0.615515843466125	0.778632047957148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Type	Mucosal	0.0525200131309348	0.104963516479307	261	71	0.617327761742024	0.779782435884662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Proximal_Colon	-0.0579766748497933	0.11687878194569	261	180	0.620377431201235	0.782280266790196
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Oct_2017	0.163656184562122	0.329221517219217	261	57	0.62206636069527	0.782280266790196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Oct_2017	0.539900109559719	1.08829825879956	261	178	0.622809690695277	0.782280266790196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Oct_2017	0.203022290686083	0.409514895816008	261	36	0.622926879110712	0.782280266790196
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	0.334687184631493	0.678494560979659	261	173	0.624153222717556	0.782682705991246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sex	Male	-0.254265644462049	0.524661039406375	261	91	0.630521177361107	0.789522169913039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	0.106739510027852	0.222625570138815	261	30	0.633869322499705	0.792230981408228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	May_2018	0.338691161925579	0.707339905746115	261	57	0.63451833233159	0.792230981408228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.0544429625802598	0.116407215568867	261	71	0.640480556961506	0.798521213874085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	0.107028471832651	0.228757566897479	261	29	0.642640190976747	0.800059257930705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2018	-0.11996865762947	0.257139637974179	261	21	0.643944650230413	0.800529752228887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Proximal_Colon	-0.0465045950096899	0.102947330917027	261	190	0.651928543359724	0.80812949994663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sex	Male	0.114756774759052	0.251770698765145	261	19	0.651529673411436	0.80812949994663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Proximal_Colon	-0.0638396418509786	0.141758190550899	261	229	0.652967068479551	0.808257230897324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Proximal_Colon	-0.0377980559870436	0.0846291581902044	261	27	0.655598996624537	0.810354124583119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Oct_2017	0.311878849736488	0.696122813441786	261	150	0.656627237065436	0.810465618320767
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	April_2017	-0.267296441993808	0.603053499142961	261	18	0.657999392064855	0.810585756863932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	0.22890145475732	0.51191383810656	261	229	0.658600927451944	0.810585756863932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site	Proximal_Colon	-0.0518799114272389	0.1187250004105	261	91	0.662572725396922	0.814314131924525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2018	0.167746679893788	0.383161489540514	261	31	0.664112790350661	0.814556761884771
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Oct_2017	0.381183989494512	0.872386209293105	261	83	0.664655691121254	0.814556761884771
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	-0.394245093798053	0.914624402600889	261	193	0.668365727051749	0.81794332602367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	May_2018	-0.0882936200221262	0.206821730791034	261	29	0.671381478340848	0.820471849061518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Site	Proximal_Colon	-0.0480434242679089	0.113490038933469	261	113	0.672485921581559	0.820660785658852
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Site	Proximal_Colon	-0.0301022012348698	0.0716596892795292	261	19	0.674876631686445	0.820689536248623
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2018	0.20160732161754	0.47729680501772	261	204	0.675359097537929	0.820689536248623
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	May_2018	0.0901050166185059	0.212600819760178	261	26	0.673504350186106	0.820689536248623
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.268204751466746	0.656420682375422	261	123	0.685136852836294	0.830235961922241
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	-0.279406181859253	0.681701407966047	261	41	0.684201687657648	0.830235961922241
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Proximal_Colon	0.0709492801474524	0.175888107943244	261	164	0.687107695331004	0.83145805149298
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site	Cecum	-0.0332954607594783	0.0829850019611446	261	33	0.688659016677211	0.832169776795959
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Site	Proximal_Colon	-0.0438221772198128	0.109975396763518	261	32	0.690682085992818	0.833319479006008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	0.150570184921045	0.377303995765219	261	159	0.691539428758458	0.833319479006008
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	0.533054436081601	1.34298805091413	261	186	0.693694506376828	0.834752163662366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	April_2017	0.319609992112909	0.825568942954418	261	180	0.699030556411555	0.838649317333284
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	April_2017	0.44654377451314	1.14947996624862	261	261	0.698042857043185	0.838649317333284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	0.313372899458823	0.810872546318117	261	130	0.700815748975267	0.838649317333284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	0.291771981105139	0.751865629689412	261	130	0.699993639186073	0.838649317333284
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site	Proximal_Colon	-0.0317622189837132	0.0837480043203673	261	33	0.704873583290646	0.841175104921434
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Cecum	-0.0394441675663287	0.103762154105327	261	41	0.704229787887347	0.841175104921434
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2017	-0.195635161533695	0.518094874462726	261	47	0.707648378454421	0.843321653771889
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	April_2017	0.395670989131139	1.06515481859737	261	182	0.710656921015324	0.844608956294731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-0.243218606162226	0.651916345703922	261	247	0.710683693548923	0.844608956294731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2017	0.171763929818511	0.465590328425117	261	45	0.714143891510279	0.844872318848548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2018	0.15524074911692	0.421266392159016	261	61	0.714475356866674	0.844872318848548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site	Cecum	0.0216158462505291	0.0588444414252689	261	21	0.713745812488463	0.844872318848548
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2018	0.141702843173921	0.385026663173331	261	33	0.71481674198876	0.844872318848548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.184739731940983	0.506011123689756	261	47	0.716978190241568	0.845435587768474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Proximal_Colon	0.0221170979265456	0.0609927671901371	261	39	0.717250330826727	0.845435587768474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.139315014336962	0.384661841828554	261	61	0.718727656975291	0.846022746085356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Site	Cecum	-0.0378322040885768	0.105703336738893	261	19	0.720764206782693	0.84726567980986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.193847206565447	0.544183430328791	261	45	0.723730364908205	0.849596515327024
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Oct_2017	0.21983338653571	0.620947664661172	261	221	0.725229308020038	0.850200979822677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Type	Mucosal	0.0189522866553891	0.0541330115817447	261	38	0.726612236350293	0.850667984019855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site	Cecum	-0.0405391290061828	0.117643138016686	261	91	0.730740251663721	0.854343135909953
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2017	0.137313612693507	0.412951264663909	261	107	0.741063272663671	0.865241442677584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Site	Cecum	-0.0233242230066929	0.071006920535823	261	19	0.742888149925393	0.866201567524345
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	Dec_2017	-0.129692711304952	0.402011768660251	261	45	0.748656901696642	0.87057814679125
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Site	Proximal_Colon	-0.023568067959414	0.0734412832812168	261	13	0.748595479920256	0.87057814679125
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.0917713995538355	0.286794764154711	261	23	0.751041772491059	0.871283997032519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Proximal_Colon	0.0256153670222585	0.0807134318780745	261	61	0.751280761330123	0.871283997032519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Cecum	0.0471619794150116	0.151145538668075	261	249	0.755322928621621	0.871293738757117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2017	0.103752954030851	0.328478395630933	261	31	0.753749387397763	0.871293738757117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site	Proximal_Colon	-0.0186606185716737	0.0593854323840533	261	21	0.753667208454801	0.871293738757117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	0.0951290684489968	0.302848657055247	261	36	0.755091649531016	0.871293738757117
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Proximal_Colon	-0.0313912804254546	0.103332528324557	261	23	0.761614734935372	0.877380174645548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.201802824803387	0.668792002058811	261	46	0.764457947869161	0.879482912062523
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Proximal_Colon	0.03261640025486	0.112124356189043	261	41	0.771415667285471	0.886307362413095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Oct_2017	-0.208937600544456	0.718209070590692	261	71	0.772679187641146	0.88658010374761
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Proximal_Colon	0.0415526547629517	0.144584948941609	261	49	0.774097007938539	0.887028932173605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Proximal_Colon	-0.0198732974983881	0.0698921494921764	261	22	0.776427789647891	0.888521338087123
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2017	0.217131239878593	0.779758343567862	261	236	0.781958365429677	0.891135480470409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Site	Cecum	0.0236708793131994	0.0861918006773391	261	29	0.783868463557859	0.891135480470409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Cecum	-0.038392205944429	0.140467768178052	261	229	0.784900579442108	0.891135480470409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.108620465767421	0.389623412930104	261	35	0.781926682103198	0.891135480470409
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	May_2018	-0.0983951453165443	0.35725555716931	261	33	0.784087983677549	0.891135480470409
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	May_2018	-0.188528047837378	0.673996380474679	261	41	0.78089571113657	0.891135480470409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Oct_2017	0.0834478444893434	0.30729145226631	261	22	0.787486168489416	0.892897702854141
